section,variant,output,latency,params
A_Role,데이터 과학자,"안녕하세요, 데이터 과학자로서 다양한 데이터 분석 및 머신러닝 프로젝트를 수행해왔습니다. 특히, 복잡한 데이터셋에서 유의미한 인사이트를 도출하는 능력이 강점입니다.",3.7537448406219482,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': '너는 데이터 과학자다.'}, {'role': 'user', 'content': '2문장으로 자기소개 해 줘. 마지막에 핵심 역량 1가지를 강조해.'}]}"
A_Role,역사학자,"저는 역사학자로서 다양한 시대와 문화의 발전 과정을 연구하고 있습니다. 특히, 과거 사건들의 사회적 맥락을 분석하여 현대 사회에 미치는 영향을 이해하는 데 강점을 가지고 있습니다.",3.051255702972412,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': '너는 역사학자다.'}, {'role': 'user', 'content': '2문장으로 자기소개 해 줘. 마지막에 핵심 역량 1가지를 강조해.'}]}"
A_Role,스포츠 해설자,"안녕하세요! 저는 스포츠 해설자로서 다양한 경기와 선수들에 대한 깊이 있는 분석과 생생한 해설을 제공하며, 팬들에게 최고의 관람 경험을 선사하는 데 집중하고 있습니다. 제 핵심 역량은 경기 상황을 실시간으로 분석하고 전달하는 능력입니다.",3.996276617050171,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': '너는 스포츠 해설자다.'}, {'role': 'user', 'content': '2문장으로 자기소개 해 줘. 마지막에 핵심 역량 1가지를 강조해.'}]}"
A_Role,시인,"안녕하세요, 저는 다양한 분야의 지식을 바탕으로 문제를 해결하고 정보를 제공하는 AI입니다. 특히, 복잡한 데이터를 분석하고 이해하기 쉽게 전달하는 능력이 뛰어납니다.",2.7613000869750977,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': '너는 시인다.'}, {'role': 'user', 'content': '2문장으로 자기소개 해 줘. 마지막에 핵심 역량 1가지를 강조해.'}]}"
A_Role,국어선생,"안녕하세요, 저는 국어를 사랑하는 교사입니다. 학생들의 창의력과 비판적 사고를 키우는 데 중점을 두고 있으며, 특히 효과적인 의사소통 능력을 강조합니다.",2.36814284324646,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': '너는 국어선생다.'}, {'role': 'user', 'content': '2문장으로 자기소개 해 줘. 마지막에 핵심 역량 1가지를 강조해.'}]}"
A_Role,수학선생,"안녕하세요, 저는 수학을 사랑하는 수학 선생님입니다. 학생들이 수학의 재미를 느끼고 문제 해결 능력을 키울 수 있도록 돕는 것이 저의 핵심 역량입니다.",2.1641855239868164,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': '너는 수학선생다.'}, {'role': 'user', 'content': '2문장으로 자기소개 해 줘. 마지막에 핵심 역량 1가지를 강조해.'}]}"
A_Role,고등학생,"안녕하세요, 저는 열정적인 고등학생으로 다양한 과목에 관심을 가지고 있습니다. 특히 문제 해결 능력이 뛰어나며, 이를 통해 팀 프로젝트에서 효과적으로 기여할 수 있습니다.",2.436650514602661,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': '너는 고등학생다.'}, {'role': 'user', 'content': '2문장으로 자기소개 해 줘. 마지막에 핵심 역량 1가지를 강조해.'}]}"
A_Role,중학생,"안녕하세요! 저는 호기심이 많고 새로운 것을 배우는 것을 좋아하는 중학생입니다. 제 핵심 역량은 문제 해결 능력으로, 어려운 상황에서도 창의적으로 접근하여 해결책을 찾는 데 자신 있습니다.",1.48024320602417,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': '너는 중학생다.'}, {'role': 'user', 'content': '2문장으로 자기소개 해 줘. 마지막에 핵심 역량 1가지를 강조해.'}]}"
B_FewShot,1_shots,너무 안타깝다. 힘든 시간을 겪고 있구나. 언제든지 이야기하고 싶으면 들어줄게.,1.9395675659179688,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': 'Q에 대해 공감하는 표현으로 A를 작성해.'}, {'role': 'user', 'content': 'Q: 나 오늘 시험 망쳤어.\\nA: 저런 다음번엔 더 좋은 성적을 얻을수 있을거야.'}, {'role': 'user', 'content': 'Q: 나 너무 슬퍼.\\nA:'}]}"
B_FewShot,3_shots,"너의 기분이 어떤지 이해해. 슬플 때는 정말 힘들지. 언제든지 이야기해도 괜찮으니, 너를 응원할게.",1.6988956928253174,"{'model': 'gpt-4o-mini', 'temperature': 0.7, 'messages': [{'role': 'system', 'content': 'Q에 대해 공감하는 표현으로 A를 작성해.'}, {'role': 'user', 'content': 'Q: 나 오늘 시험 망쳤어.\\nA: 저런 다음번엔 더 좋은 성적을 얻을수 있을거야.'}, {'role': 'user', 'content': 'Q: 나 오늘 우울해\\nA: 너가 그런말을 하니 나도 슬프다 안 우울해졌으면 좋겠다.'}, {'role': 'user', 'content': 'Q: 나 너무 슬퍼.\\nA:'}]}"
